Results.reception.time,MD5.hash.of.participant.s.IP.address,Controller.name,Order.number.of.item,Inner.element.number,Label,Latin.Square.Group,PennElementType,PennElementName,Parameter,Value,EventTime,TrialNumber,AnswerRT,DialogueRT,A2,A1,D3,D2,D1,Condition,ConditionName,Answer,Inference,Item,Group,Type,Comments
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,12,0,trial,NULL,Selector,comparison,Selection,a2,1762533443975,8,15211,2,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,a2;a1
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,12,0,trial,NULL,PennController,13,_Trial_,End,1762533443976,8,15211,2,... she <span class='highlight'>must have taken</span> first aid training. ,... she <span class='highlight'>has to have taken</span> first aid training. ,Well%2C if she immobilized the shoulder%2C ...,She knew to immobilize the shoulder until the medics arrived.,Laura helped a gym member with a dislocated shoulder yesterday.,practice,aHaveto_3,haveto,a,3,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,16,0,filler,NULL,PennController,17,_Trial_,Start,1762533443977,9,20028,3,... he <span class='highlight'>was probably suspended</span>.,... he <span class='highlight'>was suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,16,0,filler,NULL,PennController,17,_Header_,Start,1762533443977,9,20028,3,... he <span class='highlight'>was probably suspended</span>.,... he <span class='highlight'>was suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,16,0,filler,NULL,PennController,17,_Header_,End,1762533443977,9,20028,3,... he <span class='highlight'>was probably suspended</span>.,... he <span class='highlight'>was suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,16,0,filler,NULL,Selector,comparison,Selection,a2,1762533465645,9,20028,3,... he <span class='highlight'>was probably suspended</span>.,... he <span class='highlight'>was suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,a2;a1
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,16,0,filler,NULL,PennController,17,_Trial_,End,1762533465646,9,20028,3,... he <span class='highlight'>was probably suspended</span>.,... he <span class='highlight'>was suspended</span>.,Well%2C if he got caught without his helmet%2C ...,Oh%2C my husband is an engineer and he just got caught without his helmet.,At my firm%2C engineers caught without safety helmets are suspended.,practice,filler_i,"",i,1027,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,11,0,trial,NULL,PennController,12,_Trial_,Start,1762533465648,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,11,0,trial,NULL,PennController,12,_Header_,Start,1762533465648,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,11,0,trial,NULL,PennController,12,_Header_,End,1762533465648,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,11,0,trial,NULL,Selector,comparison,Selection,a2,1762533488590,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,a2;a1
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,11,0,trial,NULL,PennController,12,_Trial_,End,1762533488591,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762533488592,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762533488592,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762533488592,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762533490448,10,20042,2,... she <span class='highlight'>must have completed</span> ethics training.,... she <span class='highlight'>has to have completed</span> ethics training.,Well%2C if she's been there for over two years%2C ...,Oh%2C my wife is a financial advisor at that bank%2C and she’s been there for three years.,At Capital Bank%2C financial advisors do ethics training every two years.,practice,dHaveto_2,haveto,d,2,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,17,0,filler,NULL,PennController,18,_Trial_,Start,1762533490448,11,13163,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,17,0,filler,NULL,PennController,18,_Header_,Start,1762533490448,11,13163,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,17,0,filler,NULL,PennController,18,_Header_,End,1762533490448,11,13163,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,17,0,filler,NULL,Selector,comparison,Selection,a2,1762533505697,11,13163,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,a2;a1
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,17,0,filler,NULL,PennController,18,_Trial_,End,1762533505698,11,13163,2,... he <span class='highlight'>might have been put</span> on academic probation.,... he <span class='highlight'>was put</span> on academic probation.,Well%2C if he missed that many practices%2C ...,Oh%2C my boyfriend plays on a varsity lacrosse team%2C and he missed 4 practices.,On my varsity lacrosse team%2C athletes who miss 4 practices are put on academic probation.,practice,filler_i,"",i,1026,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,25,0,check,NULL,PennController,26,_Trial_,Start,1762533505699,12,15551,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,25,0,check,NULL,PennController,26,_Header_,Start,1762533505699,12,15551,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,25,0,check,NULL,PennController,26,_Header_,End,1762533505699,12,15551,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,25,0,check,NULL,Selector,comparison,Selection,a2,1762533523359,12,15551,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,a2;a1
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,25,0,check,NULL,PennController,26,_Trial_,End,1762533523360,12,15551,3,... the machine <span class='highlight'>is</span> on.,... the machine <span class='highlight'>is</span> off.,Well%2C if the power light is blue%2C ...,Oh%2C I just checked%2C and the power light is blue.,The machine is on whenever the power light is blue.,practice,check_4d,"",d,2004,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,10,0,trial,NULL,PennController,11,_Trial_,Start,1762533523361,13,20342,2,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>has to have gotten</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iHaveto_1,haveto,i,1,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,10,0,trial,NULL,PennController,11,_Header_,Start,1762533523361,13,20342,2,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>has to have gotten</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iHaveto_1,haveto,i,1,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,10,0,trial,NULL,PennController,11,_Header_,End,1762533523362,13,20342,2,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>has to have gotten</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iHaveto_1,haveto,i,1,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,10,0,trial,NULL,Selector,comparison,Selection,a2,1762533545668,13,20342,2,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>has to have gotten</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iHaveto_1,haveto,i,1,A,exp,a2;a1
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,10,0,trial,NULL,PennController,11,_Trial_,End,1762533545669,13,20342,2,... he <span class='highlight'>must have gotten</span> detention.,... he <span class='highlight'>has to have gotten</span> detention.,Well%2C if he didn’t wear his tie%2C ...,Oh%2C my grandson goes to a private school%2C and I know he didn’t wear his tie today.,At my son’s private school%2C students get detention for not wearing a tie.,practice,iHaveto_1,haveto,i,1,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,18,0,filler,NULL,PennController,19,_Trial_,Start,1762533545670,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,18,0,filler,NULL,PennController,19,_Header_,Start,1762533545670,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,18,0,filler,NULL,PennController,19,_Header_,End,1762533545670,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,18,0,filler,NULL,Selector,comparison,Selection,a2,1762533579805,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,a1;a2
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,18,0,filler,NULL,PennController,19,_Trial_,End,1762533579806,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Trial_,Start,1762533579807,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Header_,Start,1762533579807,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Header_,End,1762533579807,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,9,0,break,NULL,PennController,6,_Trial_,End,1762533581620,14,32286,3,... she <span class='highlight'>probably completed</span> all her gen ed requirements.,... she <span class='highlight'>might have completed</span> all her gen ed requirements.,Well%2C if she got into a study abroad program%2C ...,Oh%2C my friend's in college%2C and she got into a study abroad program.,At my college%2C the study abroad program requires completing all the gen-ed classes.,practice,filler_i,"",i,1025,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,23,0,check,NULL,PennController,24,_Trial_,Start,1762533581621,15,2600,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,23,0,check,NULL,PennController,24,_Header_,Start,1762533581621,15,2600,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,23,0,check,NULL,PennController,24,_Header_,End,1762533581621,15,2600,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,23,0,check,NULL,Selector,comparison,Selection,a1,1762533590316,15,2600,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,a1;a2
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,23,0,check,NULL,PennController,24,_Trial_,End,1762533590317,15,2600,2,... she <span class='highlight'>lost</span> the competition .,... she <span class='highlight'>won</span> the competition.,Well%2C if her robot jumped the highest%2C ...,Oh%2C my friend entered that competition%2C and her robot jumped the highest.,The robot that jumps the highest wins the competition.,practice,check_2d,"",d,2002,A,check,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,15,0,trial,NULL,PennController,16,_Trial_,Start,1762533590317,16,15089,2,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,15,0,trial,NULL,PennController,16,_Header_,Start,1762533590317,16,15089,2,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,15,0,trial,NULL,PennController,16,_Header_,End,1762533590317,16,15089,2,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,15,0,trial,NULL,Selector,comparison,Selection,a2,1762533606396,16,15089,2,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,a1;a2
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,15,0,trial,NULL,PennController,16,_Trial_,End,1762533606397,16,15089,2,... she <span class='highlight'>must have been reported</span> to the Office of Student Conduct.,... she <span class='highlight'>has to have been reported</span> to the Office of Student Conduct.,Well%2C if she was caught cheating on her midterm%2C ...,I heard she was caught cheating on her midterm.,I saw Leah leaving the Dean’s office looking really upset.,practice,aHaveto_6,haveto,a,6,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,20,0,filler,NULL,PennController,21,_Trial_,Start,1762533606399,17,9178,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,20,0,filler,NULL,PennController,21,_Header_,Start,1762533606399,17,9178,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,20,0,filler,NULL,PennController,21,_Header_,End,1762533606399,17,9178,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,20,0,filler,NULL,Selector,comparison,Selection,a1,1762533616738,17,9178,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,a1;a2
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,20,0,filler,NULL,PennController,21,_Trial_,End,1762533616739,17,9178,2,... he <span class='highlight'>might have been pulling</span> overtime.,... he<span class='highlight'>'s been pulling</span> overtime.,Well%2C if he's got a big project%2C ...,I heard he's working on a big project at work.,Luke’s been coming home really late this week.,practice,filler_a,"",a,1023,A,filler,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,13,0,trial,NULL,PennController,14,_Trial_,Start,1762533616740,18,19973,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,13,0,trial,NULL,PennController,14,_Header_,Start,1762533616740,18,19973,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,13,0,trial,NULL,PennController,14,_Header_,End,1762533616740,18,19973,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,13,0,trial,NULL,Selector,comparison,Selection,a2,1762533637721,18,19973,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,a1;a2
1762533640,1810d77c9609f690c722ef12df1adc1c,PennController,13,0,trial,NULL,PennController,14,_Trial_,End,1762533637722,18,19973,2,... she <span class='highlight'>must have been required</span> to shower.,... she <span class='highlight'>has to have been required</span> to shower.,Well%2C if she was caught wearing perfume%2C ...,Oh%2C my sister is a nurse at a hospice and she was caught wearing perfume.,At my grandma's hospice%2C employees wearing perfume are required to shower before their shift.,practice,iHaveto_4,haveto,i,4,A,exp,NULL
1762534084,2d5dc2154d85517658cece05b93aa8d4,PennController,1,0,intro,NULL,PennController,0,_Trial_,Start,1762533933403,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762534084,2d5dc2154d85517658cece05b93aa8d4,PennController,1,0,intro,NULL,PennController,0,_Header_,Start,1762533933403,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762534084,2d5dc2154d85517658cece05b93aa8d4,PennController,1,0,intro,NULL,PennController,0,_Header_,End,1762533933404,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762534084,2d5dc2154d85517658cece05b93aa8d4,PennController,1,0,intro,NULL,PennController,0,_Trial_,End,1762533940117,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762534084,2d5dc2154d85517658cece05b93aa8d4,PennController,2,0,consent,NULL,PennController,1,_Trial_,Start,1762533940120,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762534084,2d5dc2154d85517658cece05b93aa8d4,PennController,2,0,consent,NULL,PennController,1,_Header_,Start,1762533940120,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
1762534084,2d5dc2154d85517658cece05b93aa8d4,PennController,2,0,consent,NULL,PennController,1,_Header_,End,1762533940120,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,NULL
